0.00011590000003707246,2
0.00011811999997917156,5
0.00019148000003497146,10
0.00018537999999352907,12
0.00010488000002624176,15
0.00014473999999609077,20
0.0001645599999847036,30
0.00030939999996917324,40
0.0002929000000222004,45
0.00042873999996118073,50
0.00046396000000186176,55
0.00041860000001179285,60
0.0005866599999990285,75
0.0007478600000013103,100
0.00057337999999163,125
0.0009744799999907627,160
0.000988299999994524,200
0.001180479999993622,250
0.002510060000008707,350
0.010162160000004406,500
0.01235125999999127,600
0.017880259999992633,800
0.038332080000009226,1000
0.21441180000001622,2000
2.9569690000000035,5000
10.179974699999956,10000
